,year,month,meanTemp,maxMeanTemp,minMeanTemp,maxHumidity,minHumidity,totalPrecipitation,precipitationDays,month_num
198,2007,Junio,10.3,15.6,6.0,99.0,32.0,52.9,14.0,6
197,2007,Julio,8.9,14.1,4.6,99.0,30.0,11.1,21.0,7
193,2007,Agosto,9.9,14.6,5.9,99.0,29.0,68.4,10.0,8
203,2007,Septiembre,16.6,21.4,12.7,98.0,33.0,106.8,16.0,9
202,2007,Octubre,19.1,23.7,14.4,98.0,32.0,179.2,1.0,10
201,2007,Noviembre,19.1,25.0,12.7,96.0,17.0,57.7,3.0,11
194,2007,Diciembre,23.6,29.3,18.0,96.0,23.0,38.8,21.0,12
207,2008,Enero,25.2,30.6,20.6,96.0,22.0,111.6,12.0,1
208,2008,Febrero,24.9,29.9,20.7,96.0,36.0,94.7,10.0,2
211,2008,Marzo,21.6,26.6,17.6,96.0,44.0,120.9,14.0,3
204,2008,Abril,18.2,24.9,13.1,98.0,32.0,39.4,4.0,4
212,2008,Mayo,14.9,20.8,10.6,98.0,37.0,7.0,6.0,5
210,2008,Junio,11.0,16.2,7.3,100.0,29.0,59.9,6.0,6
209,2008,Julio,13.8,17.7,10.7,99.0,38.0,46.3,15.0,7
205,2008,Agosto,12.5,17.9,7.8,99.0,28.0,19.0,7.0,8
215,2008,Septiembre,14.1,18.6,10.5,99.0,29.0,22.4,9.0,9
214,2008,Octubre,17.9,23.3,13.3,99.0,26.0,85.8,10.0,10
213,2008,Noviembre,24.1,30.0,19.5,99.0,29.0,91.1,7.0,11
206,2008,Diciembre,23.8,29.3,19.3,96.0,26.0,24.0,10.0,12
219,2009,Enero,25.5,31.1,20.6,97.0,22.0,23.9,9.0,1
220,2009,Febrero,24.2,29.9,19.4,96.0,29.0,134.1,9.0,2
223,2009,Marzo,23.2,28.2,19.0,98.0,35.0,168.7,8.0,3
216,2009,Abril,19.2,25.0,14.4,97.0,35.0,39.0,6.0,4
224,2009,Mayo,15.6,21.2,11.5,99.0,32.0,47.6,11.0,5
222,2009,Junio,11.0,16.1,7.1,99.0,24.0,20.8,5.0,6
221,2009,Julio,10.2,15.5,6.1,98.0,31.0,129.7,10.0,7
217,2009,Agosto,15.5,21.09,10.5,99.0,24.0,26.8,6.0,8
227,2009,Septiembre,13.4,17.8,9.4,97.0,34.0,134.4,14.0,9
226,2009,Octubre,17.5,22.8,12.8,99.0,31.0,234.0,9.0,10
225,2009,Noviembre,21.0,25.7,16.6,99.0,32.0,211.2,19.0,11
218,2009,Diciembre,22.3,27.0,18.1,98.0,30.0,154.1,14.0,12
231,2010,Enero,26.0,31.1,20.9,97.0,30.0,153.5,13.0,1
232,2010,Febrero,23.9,28.2,20.2,98.0,32.0,421.0,13.0,2
235,2010,Marzo,22.7,27.6,18.5,99.0,34.0,102.0,9.0,3
228,2010,Abril,17.4,22.9,13.1,100.0,31.0,92.0,6.0,4
236,2010,Mayo,15.6,20.1,11.7,99.0,31.0,125.0,10.0,5
234,2010,Junio,12.6,16.9,8.8,99.0,29.0,53.6,8.0,6
233,2010,Julio,10.8,15.3,7.0,98.0,36.0,105.2,12.0,7
229,2010,Agosto,11.8,16.6,7.2,98.0,25.0,24.4,9.0,8
239,2010,Septiembre,15.0,19.6,10.9,98.0,33.0,131.1,12.0,9
238,2010,Octubre,17.2,21.8,12.2,95.0,28.0,42.5,9.0,10
237,2010,Noviembre,20.8,26.5,15.2,93.0,29.0,59.1,7.0,11
230,2010,Diciembre,25.0,30.6,19.6,93.0,24.0,42.0,5.0,12
243,2011,Enero,25.4,30.6,20.9,98.0,19.0,165.0,13.0,1
244,2011,Febrero,23.6,28.6,19.4,100.0,29.0,135.0,11.0,2
247,2011,Marzo,21.9,27.4,17.6,98.0,24.0,35.1,7.0,3
240,2011,Abril,18.6,23.7,14.1,99.0,30.0,109.3,14.0,4
248,2011,Mayo,14.4,19.0,10.7,100.0,31.0,43.8,7.0,5
246,2011,Junio,11.6,15.6,8.4,100.0,36.0,135.4,9.0,6
245,2011,Julio,10.6,15.6,6.7,100.0,28.0,109.6,5.0,7
241,2011,Agosto,11.2,15.1,7.7,100.0,23.0,24.5,10.0,8
251,2011,Septiembre,15.9,21.7,10.5,97.0,20.0,19.0,3.0,9
250,2011,Octubre,16.9,22.1,12.5,100.0,25.0,66.3,11.0,10
249,2011,Noviembre,22.4,27.7,17.5,98.0,23.0,47.0,7.0,11
242,2011,Diciembre,22.6,28.1,17.7,97.0,28.0,36.8,8.0,12
255,2012,Enero,25.7,31.8,20.7,97.0,19.0,47.4,7.0,1
256,2012,Febrero,24.6,30.0,19.7,100.0,32.0,245.0,14.0,2
259,2012,Marzo,21.2,26.6,16.8,100.0,35.0,156.5,10.0,3
252,2012,Abril,17.5,23.3,12.8,100.0,27.0,68.5,8.0,4
260,2012,Mayo,16.3,20.6,13.2,100.0,33.0,97.4,9.0,5
258,2012,Junio,11.6,16.6,7.9,100.0,30.0,9.9,11.0,6
257,2012,Julio,9.1,14.7,4.9,100.0,33.0,26.0,5.0,7
253,2012,Agosto,13.3,17.3,10.2,100.0,36.0,229.9,16.0,8
263,2012,Septiembre,15.3,20.2,11.1,99.0,23.0,84.3,10.0,9
262,2012,Octubre,18.0,22.6,14.0,100.0,35.0,288.7,16.0,10
261,2012,Noviembre,22.3,27.7,17.1,98.0,25.0,137.7,10.0,11
254,2012,Diciembre,24.4,29.9,19.1,99.0,18.0,259.3,11.0,12
267,2013,Enero,25.0,30.3,20.2,98.0,25.0,52.5,7.0,1
268,2013,Febrero,23.6,29.1,19.2,99.0,25.0,115.4,10.0,2
271,2013,Marzo,19.9,25.2,15.4,99.0,31.0,80.3,12.0,3
264,2013,Abril,18.7,24.3,13.9,100.0,26.0,275.0,8.0,4
272,2013,Mayo,14.6,19.4,10.6,100.0,32.0,123.0,10.0,5
270,2013,Junio,12.1,17.8,8.1,100.0,34.0,9.8,5.0,6
269,2013,Julio,11.4,16.3,7.7,100.0,31.0,91.6,8.0,7
265,2013,Agosto,12.0,18.0,7.3,100.0,21.0,19.3,3.0,8
275,2013,Septiembre,13.9,18.8,10.0,100.0,21.0,192.0,12.0,9
274,2013,Octubre,18.1,23.0,13.9,99.0,30.0,31.4,6.0,10
273,2013,Noviembre,20.8,26.1,16.1,100.0,24.0,146.8,10.0,11
266,2013,Diciembre,26.6,32.5,21.5,97.0,25.0,8.3,6.0,12
279,2014,Enero,25.6,31.2,20.0,100.0,32.0,268.8,13.0,1
280,2014,Febrero,22.3,27.0,18.9,99.0,40.0,254.8,12.0,2
283,2014,Marzo,20.4,25.5,15.9,99.0,31.0,182.1,11.0,3
276,2014,Abril,17.8,22.4,14.2,100.0,37.0,127.5,10.0,4
284,2014,Mayo,14.6,18.5,11.4,100.0,41.0,146.6,12.0,5
282,2014,Junio,11.6,17.0,7.8,100.0,34.0,56.2,10.0,6
281,2014,Julio,12.0,16.5,8.3,100.0,33.0,136.1,10.0,7
277,2014,Agosto,14.7,20.5,10.2,100.0,27.0,26.0,6.0,8
287,2014,Septiembre,16.2,20.7,11.5,100.0,30.0,167.1,12.0,9
286,2014,Octubre,20.0,24.8,15.6,100.0,31.0,247.4,11.0,10
285,2014,Noviembre,20.9,26.1,15.7,100.0,23.0,279.0,11.0,11
278,2014,Diciembre,23.5,29.0,17.9,98.0,23.0,91.8,10.0,12
291,2015,Enero,24.2,29.4,19.2,100.0,28.0,184.4,14.0,1
292,2015,Febrero,24.5,29.5,20.0,98.0,35.0,38.6,7.0,2
295,2015,Marzo,22.9,28.0,17.9,98.0,33.0,18.4,5.0,3
288,2015,Abril,20.4,26.0,15.4,98.0,26.0,70.3,5.0,4
296,2015,Mayo,16.4,21.2,12.4,100.0,33.0,46.2,8.0,5
294,2015,Junio,12.9,18.2,8.8,90.0,31.0,69.1,8.0,6
293,2015,Julio,12.0,16.7,8.7,100.0,33.0,69.4,5.0,7
289,2015,Agosto,14.7,18.7,11.4,100.0,30.0,253.7,12.0,8
299,2015,Septiembre,14.2,19.2,10.1,99.0,28.0,33.8,7.0,9
298,2015,Octubre,15.5,20.2,11.7,99.0,28.0,85.5,9.0,10
297,2015,Noviembre,20.2,24.8,15.5,100.0,21.0,232.0,8.0,11
290,2015,Diciembre,24.7,29.8,19.9,98.0,24.0,55.4,9.0,12
303,2016,Enero,25.5,31.0,21.3,98.0,26.0,34.9,6.0,1
304,2016,Febrero,25.8,31.2,21.0,98.0,27.0,194.0,9.0,2
307,2016,Marzo,20.8,25.8,16.5,99.0,42.0,49.1,7.0,3
300,2016,Abril,16.9,20.6,14.0,100.0,35.0,232.8,20.0,4
308,2016,Mayo,12.3,16.0,9.2,100.0,46.0,42.6,7.0,5
306,2016,Junio,10.0,14.8,6.4,100.0,35.0,33.8,9.0,6
305,2016,Julio,10.6,14.1,7.8,100.0,44.0,182.7,11.0,7
301,2016,Agosto,13.3,18.8,8.6,100.0,26.0,58.0,4.0,8
311,2016,Septiembre,14.1,19.2,9.9,100.0,33.0,55.1,5.0,9
310,2016,Octubre,17.5,21.8,13.8,100.0,30.0,161.1,13.0,10
309,2016,Noviembre,21.1,26.5,15.7,100.0,27.0,89.5,5.0,11
302,2016,Diciembre,24.9,30.8,19.7,99.0,23.0,90.4,5.0,12
315,2017,Enero,25.5,30.4,20.9,99.0,29.0,108.8,8.0,1
316,2017,Febrero,25.1,30.1,20.6,100.0,23.0,145.6,10.0,2
319,2017,Marzo,22.1,26.9,18.0,99.0,32.0,85.7,5.0,3
312,2017,Abril,18.3,23.5,14.3,100.0,31.0,118.9,5.0,4
320,2017,Mayo,15.5,19.5,12.3,100.0,40.0,141.0,11.0,5
318,2017,Junio,13.2,17.9,9.5,100.0,34.0,0.4,2.0,6
317,2017,Julio,12.9,17.0,9.7,100.0,31.0,121.3,11.0,7
313,2017,Agosto,14.7,19.2,11.1,100.0,26.0,73.2,13.0,8
323,2017,Septiembre,15.6,20.3,11.6,100.0,35.0,194.0,9.0,9
322,2017,Octubre,18.0,23.0,11.3,100.0,28.0,73.8,11.0,10
321,2017,Noviembre,20.5,26.2,15.2,100.0,27.0,35.0,3.0,11
314,2017,Diciembre,24.2,30.3,19.1,100.0,19.0,95.2,10.0,12
327,2018,Enero,25.6,31.4,20.8,99.0,24.0,49.3,7.0,1
328,2018,Febrero,24.9,30.4,20.3,98.0,30.0,39.8,6.0,2
331,2018,Marzo,22.0,27.9,17.1,100.0,27.0,70.1,6.0,3
324,2018,Abril,21.4,25.7,18.6,100.0,35.0,263.5,11.0,4
332,2018,Mayo,16.1,20.3,13.2,100.0,38.0,216.6,14.0,5
330,2018,Junio,10.6,15.7,6.9,100.0,29.0,6.6,4.0,6
329,2018,Julio,10.5,13.5,8.0,100.0,40.0,125.3,12.0,7
325,2018,Agosto,12.3,17.0,8.0,97.0,28.0,54.3,8.0,8
335,2018,Septiembre,17.4,21.5,13.8,100.0,26.0,111.7,8.0,9
334,2018,Octubre,18.0,22.4,13.2,97.0,22.0,32.0,10.0,10
333,2018,Noviembre,21.6,26.3,16.7,98.0,24.0,189.5,8.0,11
326,2018,Diciembre,22.6,27.4,17.6,97.0,27.0,314.2,10.0,12
339,2019,Enero,24.9,29.3,20.7,96.0,32.0,134.8,12.0,1
340,2019,Febrero,24.2,29.1,19.2,99.0,30.0,47.4,7.0,2
343,2019,Marzo,21.0,25.6,16.8,100.0,39.0,104.0,8.0,3
336,2019,Abril,19.3,24.3,15.0,98.0,36.0,51.2,5.0,4
344,2019,Mayo,15.8,20.1,12.0,98.0,35.0,75.5,7.0,5
342,2019,Junio,14.5,17.8,11.3,99.0,30.0,179.4,10.0,6
341,2019,Julio,11.7,15.9,11.7,99.0,31.0,75.5,7.0,7
337,2019,Agosto,12.6,17.1,8.6,96.0,26.0,49.0,5.0,8
347,2019,Septiembre,15.3,20.4,10.4,95.0,15.0,68.9,3.0,9
346,2019,Octubre,17.8,22.0,13.0,97.0,19.0,185.4,14.0,10
345,2019,Noviembre,22.9,27.8,17.6,95.0,21.0,94.0,10.0,11
338,2019,Diciembre,24.0,29.5,18.0,96.0,22.0,142.7,10.0,12
351,2020,Enero,25.1,30.0,20.2,95.0,22.0,52.8,8.0,1
352,2020,Febrero,24.4,29.6,19.3,95.0,26.0,66.2,4.0,2
355,2020,Marzo,24.0,28.6,20.1,97.0,32.0,158.3,11.0,3
348,2020,Abril,18.0,22.8,13.6,96.0,29.0,87.2,7.0,4
356,2020,Mayo,15.3,20.4,11.0,96.0,33.0,22.6,4.0,5
354,2020,Junio,12.7,16.9,9.1,97.0,21.0,89.2,9.0,6
353,2020,Julio,10.5,15.1,6.7,97.0,24.0,6.4,5.0,7
349,2020,Agosto,13.9,19.0,9.2,97.0,19.0,29.6,6.0,8
359,2020,Septiembre,14.8,19.3,9.8,97.0,21.0,105.9,5.0,9
358,2020,Octubre,17.3,22.1,12.4,96.0,24.0,94.7,8.0,10
357,2020,Noviembre,21.8,26.5,17.3,95.0,24.0,68.1,4.0,11
350,2020,Diciembre,23.5,29.0,18.0,95.0,22.0,55.7,7.0,12
363,2021,Enero,25.1,30.4,20.6,98.0,17.0,141.8,9.0,1
364,2021,Febrero,23.4,28.5,18.8,97.0,20.0,99.3,10.0,2
367,2021,Marzo,22.0,26.3,18.1,97.0,25.0,96.5,9.0,3
360,2021,Abril,20.5,24.9,16.5,97.0,39.0,78.0,4.0,4
368,2021,Mayo,14.0,19.2,9.4,97.0,32.0,98.4,5.0,5
366,2021,Junio,11.6,15.6,8.2,97.0,36.0,10.0,6.0,6
365,2021,Julio,11.9,16.9,7.9,97.0,21.0,59.7,6.0,7
361,2021,Agosto,12.9,18.4,8.0,99.0,24.0,45.3,2.0,8
371,2021,Septiembre,15.8,19.5,12.5,98.0,24.0,146.2,10.0,9
370,2021,Octubre,18.9,24.3,13.3,97.0,23.0,23.6,6.0,10
369,2021,Noviembre,21.5,26.8,16.4,97.0,19.0,140.5,11.0,11
362,2021,Diciembre,24.7,29.5,20.5,92.0,21.0,20.5,6.0,12
375,2022,Enero,26.0,31.0,21.5,96.0,16.0,118.6,11.0,1
376,2022,Febrero,22.8,28.1,18.3,97.0,26.0,124.9,10.0,2
379,2022,Marzo,20.7,26.0,15.6,96.0,29.0,89.0,10.0,3
372,2022,Abril,18.0,23.0,13.0,97.0,20.0,90.5,9.0,4
380,2022,Mayo,13.4,18.5,9.1,97.0,33.0,31.3,3.0,5
378,2022,Junio,10.1,15.3,6.2,97.0,25.0,0.0,0.0,6
377,2022,Julio,12.3,16.4,8.8,99.0,26.0,28.4,8.0,7
373,2022,Agosto,13.4,18.5,9.0,97.0,19.0,13.0,2.0,8
383,2022,Septiembre,15.9,20.9,10.8,95.0,22.0,21.0,5.0,9
382,2022,Octubre,17.8,23.3,13.0,96.0,12.0,31.2,11.0,10
381,2022,Noviembre,22.9,28.3,17.7,96.0,15.0,125.2,5.0,11
374,2022,Diciembre,25.0,30.5,19.7,95.0,20.0,79.3,6.0,12
387,2023,Enero,26.5,32.1,21.5,95.0,16.0,75.3,5.0,1
388,2023,Febrero,25.3,31.1,20.1,95.0,23.0,42.5,5.0,2
391,2023,Marzo,26.6,31.6,22.5,95.0,28.0,38.0,4.0,3
384,2023,Abril,18.8,23.7,14.5,98.0,34.0,68.8,8.0,4
392,2023,Mayo,16.2,20.5,12.3,96.0,30.0,171.3,9.0,5
390,2023,Junio,12.9,17.4,9.0,97.0,33.0,0.3,1.0,6
389,2023,Julio,12.8,16.6,9.4,97.0,33.0,68.4,10.0,7
385,2023,Agosto,13.9,18.8,9.7,96.0,20.0,93.9,4.0,8
395,2023,Septiembre,14.9,18.9,11.0,97.0,24.0,45.2,8.0,9
394,2023,Octubre,18.2,23.2,13.1,96.0,18.0,52.0,7.0,10
393,2023,Noviembre,21.3,26.1,16.3,98.0,21.0,146.4,9.0,11
386,2023,Diciembre,23.1,27.7,18.4,96.0,28.0,151.9,11.0,12
